Term 1,Term 2,frequency of bigram,frequency of context (Term 1), probability
<s>,Si,104,1593,0.06528562460765851
profesora,</s>,86,93,0.9247311827956989
<s>,Ya,78,1593,0.04896421845574388
jaja,</s>,69,69,1.0
<s>,"Si,",56,1593,0.03515379786566227
<s>,No,51,1593,0.032015065913371
Si,</s>,46,104,0.4423076923076923
<s>,Que,44,1593,0.027620841180163214
<s>,Vale,37,1593,0.02322661644695543
<s>,Va,34,1593,0.021343377275580666
<s>,Y,33,1593,0.02071563088512241
no?,</s>,29,29,1.0
<s>,O,28,1593,0.017576898932831136
a,las,28,193,0.14507772020725387
<s>,Es,27,1593,0.01694915254237288
<s>,Pero,27,1593,0.01694915254237288
en,el,24,111,0.21621621621621623
<s>,A,23,1593,0.014438166980539862
bien,</s>,23,43,0.5348837209302325
en,la,23,111,0.2072072072072072
<s>,"Simon,",21,1593,0.013182674199623353
<s>,Ah,21,1593,0.013182674199623353
gracias,</s>,21,29,0.7241379310344828
<s>,"No,",21,1593,0.013182674199623353
<s>,Ahorita,20,1593,0.012554927809165096
<s>,Yo,20,1593,0.012554927809165096
a,la,19,193,0.09844559585492228
Va,</s>,19,34,0.5588235294117647
profesora?,</s>,19,19,1.0
<s>,Gracias,18,1593,0.011299435028248588
<s>,gracias,18,1593,0.011299435028248588
<s>,Sales,18,1593,0.011299435028248588
Vale,"profesora,",18,37,0.4864864864864865
que,no,17,275,0.06181818181818182
Sales,</s>,17,18,0.9444444444444444
Vale,profesora,17,37,0.4594594594594595
<s>,El,16,1593,0.010043942247332079
voy,a,16,34,0.47058823529411764
<s>,Sale,16,1593,0.010043942247332079
Sale,</s>,16,16,1.0
<s>,Hola,15,1593,0.009416195856873822
<s>,En,15,1593,0.009416195856873822
<s>,Jaja,15,1593,0.009416195856873822
<s>,Sip,15,1593,0.009416195856873822
Sip,</s>,15,15,1.0
<s>,"Va,",14,1593,0.008788449466415568
creo,que,14,22,0.6363636363636364
que,si,14,275,0.05090909090909091
Es,que,14,27,0.5185185185185185
es,el,14,84,0.16666666666666666
<s>,Buen,14,1593,0.008788449466415568
<s>,Para,13,1593,0.008160703075957313
de,la,13,199,0.06532663316582915
<s>,Se,13,1593,0.008160703075957313
<s>,Voy,13,1593,0.008160703075957313
mi,mamá,13,46,0.2826086956521739
el,día,13,187,0.06951871657754011
Si,"profesora,",13,104,0.125
<s>,Me,12,1593,0.007532956685499058
<s>,Lo,12,1593,0.007532956685499058
<s>,Porque,12,1593,0.007532956685499058
lo,que,12,103,0.11650485436893204
Jaja,</s>,12,15,0.8
a,mi,12,193,0.06217616580310881
<s>,Pues,11,1593,0.006905210295040804
que,va,11,275,0.04
bro,</s>,11,14,0.7857142857142857
Va,que,11,34,0.3235294117647059
<s>,Jajaja,11,1593,0.006905210295040804
este,mensaje.,11,27,0.4074074074074074
mensaje.,</s>,11,11,1.0
Ya,</s>,11,78,0.14102564102564102
Buen,día,11,14,0.7857142857142857
Hola,"profesora,",11,15,0.7333333333333333
no,se,10,90,0.1111111111111111
porfa?,</s>,10,10,1.0
va,</s>,10,19,0.5263157894736842
<s>,Entonces,10,1593,0.006277463904582548
<s>,De,10,1593,0.006277463904582548
día,de,10,32,0.3125
es,que,10,84,0.11904761904761904
"profesora,",</s>,10,80,0.125
que,ya,9,275,0.03272727272727273
xd,</s>,9,9,1.0
<s>,Ahí,9,1593,0.005649717514124294
al,rato,9,39,0.23076923076923078
con,el,9,52,0.17307692307692307
y,ya,9,96,0.09375
que,hora,9,275,0.03272727272727273
los,3,9,56,0.16071428571428573
no,</s>,9,90,0.1
si,</s>,9,110,0.08181818181818182
<s>,Ok,9,1593,0.005649717514124294
<s>,Eliminaste,9,1593,0.005649717514124294
Eliminaste,este,9,9,1.0
día,"profesora,",9,32,0.28125
de,mañana,9,199,0.04522613065326633
digo,que,8,13,0.6153846153846154
<s>,Simon,8,1593,0.005021971123666039
que,se,8,275,0.02909090909090909
<s>,Le,8,1593,0.005021971123666039
voy,</s>,8,34,0.23529411764705882
<s>,Creo,8,1593,0.005021971123666039
de,los,8,199,0.04020100502512563
a,que,8,193,0.04145077720207254
vamos,a,8,14,0.5714285714285714
con,la,8,52,0.15384615384615385
<s>,si,8,1593,0.005021971123666039
como,a,8,49,0.16326530612244897
<s>,"Sales,",8,1593,0.005021971123666039
porfa,</s>,7,7,1.0
que,nos,7,275,0.025454545454545455
Si,quieres,7,104,0.0673076923076923
<s>,Oye,7,1593,0.004394224733207784
vas,a,7,8,0.875
<s>,Te,7,1593,0.004394224733207784
el,de,7,187,0.0374331550802139
<s>,Como,7,1593,0.004394224733207784
